true/total,natural_language,reference_ltl,generated_ltl,equivalent
0/1,"Globally , when ( prop_1 ) , then the following condition holds : eventually at sometime in the future before the execution ends , without interruption ( prop_2 ) .",G ( prop_1 -> F ( G prop_2 ) ),G ( prop_1 -> F prop_2 ),False
0/2,"When ( prop_2 ) happens, then ( prop_3 ) will happen and this scenario will keep happening until ( prop_1 ) happens within the first 27 to 55 time units.","G ( prop_2 -> ( prop_3 U [27,55] prop_1 ) )","((prop_2 -> ((prop_3 U prop_1) & F[27,55] prop_1)))",False
0/3,"If ( prop_3 ) then ( prop_4 ) at some point and this scenario will hold until at some other point during the 1 to 163 time units ( prop_2 ) is detected , or else ( prop_1 ) .","( ( ( prop_3 -> prop_4 ) U [1,163] prop_2 ) | prop_1 )",(prop_3 -> ((prop_4 U prop_2) | prop_1)),False
1/4,"It is always the case that while ( prop_3 ) , then the following condition is true : ( prop_1 ) then this condition needs to keep consistently until ( prop_2 ) .",G ( prop_3 -> ( prop_1 U prop_2 ) ),G ( prop_3 -> ( prop_1 U prop_2 ) ),True
1/5,"If (prop_4) and not (prop_3), then betwen 3279 and 10086 time units from now, (prop_1), otherwise, after 340 time units, (prop_2).","( ( ( prop_4 & negation prop_3 ) -> F [3279,10086] prop_1 ) | F [340,340] prop_2 )",((prop_4 & !prop_3) -> (X^3279 (!prop_1 U (prop_1 & X^(10086-3279) true)))) & (!(prop_4 & !prop_3) -> X^340 prop_2),False
1/6,"It is always the case that whenever ( prop_2 ) then all of the following conditions are true : at a certain moment in the future before the end of the simulation ( prop_3 ) , till then consistently ( prop_1 ) .",G ( prop_2 -> ( prop_3 U prop_1 ) ),G ( prop_2 -> ( prop_1 U prop_3 ) ),False
2/7,"Whenever ( prop_2 ) , then the following condition holds : simultaneously ( prop_3 ) , or ( prop_1 ) .",G ( prop_2 -> ( prop_3 | prop_1 ) ),G ( prop_2 -> ( prop_3 | prop_1 ) ),True
2/8,"In the case ( prop_3 ) , then the following condition holds : ( prop_1 ) , or the scenario that ( prop_2 ) will have to instantly occur .",G ( prop_3 -> ( prop_1 | prop_2 ) ),G ( prop_3 -> ( prop_1 | X prop_2 ) ),False
3/9,"Globally , everytime when ( prop_3 ) , then ( prop_2 ) then this condition shall hold uninterruptedly until ( prop_1 ) .",G ( prop_3 -> ( prop_2 U prop_1 ) ),G ( ( prop_3 -> ( prop_2 U prop_1 ) ) ),True
3/10,It is always the case that whenever ( prop_1 ) and ( prop_3 ) then ( prop_2 ) and then this scenario has to last without interruption in the future before the execution ends .,G ( ( prop_1 & prop_3 ) -> G prop_2 ),G(((prop_1 & prop_3) -> (prop_2 U !prop_2))),False
4/11,Everytime when the scenario that ( prop_1 ) is observed then the following condition is true : ( prop_2 ) .,G ( prop_1 -> prop_2 ),G ( prop_1 -> prop_2 ),True
4/12,"Globally , if the scenario that ( prop_3 ) gets observed then in response promptly ( prop_2 ) , or simultaneously the transition action that ( prop_1 ) shall not get observed .",G ( prop_3 -> ( prop_2 | prop_1 ) ),G( prop_3 -> ( prop_2 | !prop_1 ) ),False
4/13,"Everytime when at a time in the next 6 to 39 time units ( prop_3 ) , then the following condition holds : there is finally a certain time point within 3 to 11 time units , at which ( prop_2 ) , and till then without interruption ( prop_1 ) .","G ( F prop_3 -> ( prop_2 U [3,11] prop_1 ) )","G( (F[6,39] prop_3) -> (( (!prop_2 & prop_1) U ( (F[3,11] prop_2) & prop_1 )) ) )",False
5/14,"It is always the case that in case that ( prop_3 ) or ( prop_2 ) , then at the same time instant ( prop_1 ) .",G ( ( prop_3 | prop_2 ) -> prop_1 ),G((prop_3 | prop_2) -> prop_1),True
5/15,when possible ( prop_1 ) until ( prop_2 ),F ( prop_1 U prop_2 ),(prop_1 U prop_2),False
6/16,It is always the case that when the transition action that ( prop_1 ) is observed then simultaneously the scenario that ( prop_2 ) will happen or at the same time ( prop_3 ) .,G ( prop_1 -> ( prop_2 | prop_3 ) ),G ( prop_1 -> ( prop_2 | prop_3 ) ),True
7/17,( prop_1 ) can infer that at some time ( prop_2 ),( prop_1 -> F prop_2 ),prop_1 -> F prop_2,True
8/18,( prop_1 ) or ( prop_2 ),( prop_1 | prop_2 ),(prop_1 | prop_2),True
8/19,It is not true that at some point ( prop_2 ) or ( prop_1 ) happens and this scenario will hold until at some other point during the 148 to 372 time units ( prop_3 ) is detected .,"negation ( ( prop_2 | prop_1 ) U [148,372] prop_3 )",! ( ( F ( prop_2 | prop_1 ) ) U ( F (prop_3) ) ),False
9/20,It is always the case that if the scenario that ( prop_1 ) takes place then all of the following conditions hold : ( prop_2 ) -RSB- .,G ( prop_1 -> prop_2 ),G ( prop_1 -> prop_2 ),True
9/21,"For all time between 319 and 377, make sure (prop_2) is always true and if (prop_1), then make sure (prop_3) is also true .","( G [319,377] prop_2 & ( prop_1 -> prop_3 ) )",G( (prop_1 -> prop_3) & prop_2 ),False
10/22,"Globally , in case that the event that ( prop_2 ) gets observed or ( prop_3 ) , then all of the following conditions are true : instantly ( prop_1 ) .",G ( ( prop_2 | prop_3 ) -> prop_1 ),G((prop_2 | prop_3) -> prop_1),True
10/23,"During the interval that ( prop_1 ) and ( prop_2 ) , then all of the following conditions hold : right away ( prop_3 ) , and ( prop_4 ) .",G ( ( prop_1 & prop_2 ) -> ( prop_3 & prop_4 ) ),((prop_1 & prop_2) -> (prop_3 & prop_4)),False
10/24,whenever ( prop_1 ) or ( prop_2 ),F ( prop_1 | prop_2 ),G( (prop_1 | prop_2) -> F prop_3 ),False
